sepal.length	sepal.width	petal.length	petal.width	variety
10.6	5.1	8.1	2.4	Virginica
8.6	5.0	4.6	3.3	Versicolor
8.7	8.6	2.0	0.1	Setosa
5.9	4.9	5.0	3.4	Setosa
10.1	5.5	11.1	3.1	Virginica
10.8	6.4	5.6	5.3	Virginica
8.3	3.4	2.1	0.7	Setosa
7.9	5.5	5.5	4.2	Virginica
6.5	7.1	5.9	3.2	Versicolor
7.4	3.3	6.1	6.4	Virginica
8.0	6.9	4.8	4.1	Versicolor
6.9	7.1	4.4	3.1	Setosa
8.2	5.5	6.1	5.3	Virginica
6.0	4.5	4.6	3.7	Setosa
7.1	3.9	7.1	4.3	Versicolor
6.4	4.2	6.8	2.4	Virginica
7.7	2.6	3.5	5.5	Versicolor
6.6	7.3	8.5	5.8	Versicolor
8.5	5.0	5.8	6.2	Virginica
9.9	3.7	7.2	6.8	Virginica
7.0	4.5	5.1	5.1	Setosa
10.6	4.9	9.1	1.3	Versicolor
6.9	6.7	5.0	4.7	Setosa
6.3	3.4	7.6	5.9	Virginica
11.0	6.5	5.2	5.0	Virginica
10.8	6.8	9.3	3.4	Versicolor
8.1	7.0	2.9	2.3	Setosa
6.7	2.8	6.6	2.3	Versicolor
10.4	7.0	6.2	2.5	Versicolor
6.7	6.8	2.7	4.8	Setosa
10.8	3.8	6.1	3.0	Virginica
6.0	2.3	5.8	4.5	Versicolor
6.1	4.0	5.4	5.1	Versicolor
10.7	5.8	11.2	3.2	Virginica
7.8	6.3	6.0	3.5	Virginica
5.4	7.1	2.5	3.2	Setosa
5.9	6.0	7.0	2.0	Versicolor
8.1	7.0	9.1	2.4	Versicolor
7.1	7.4	4.9	3.3	Setosa
9.4	3.9	2.2	4.4	Setosa
9.4	5.6	5.4	3.1	Virginica
7.5	7.7	5.2	5.4	Versicolor
8.3	7.5	4.4	4.1	Setosa
6.0	5.2	2.4	3.7	Setosa
8.1	3.5	7.5	3.5	Versicolor
