sepal.width	variety
7.5	Virginica
5.7	Virginica
4.4	Virginica
4.5	Setosa
3.9	Setosa
5.0	Virginica
4.0	Virginica
4.2	Setosa
7.4	Versicolor
6.6	Virginica
5.7	Virginica
7.5	Versicolor
7.7	Setosa
6.9	Versicolor
3.1	Setosa
7.4	Setosa
6.6	Setosa
6.0	Virginica
5.2	Setosa
3.5	Virginica
7.9	Setosa
5.8	Versicolor
4.9	Setosa
4.4	Virginica
6.9	Setosa
6.9	Versicolor
5.7	Setosa
5.0	Setosa
4.7	Versicolor
6.3	Virginica
5.5	Versicolor
5.2	Versicolor
6.3	Versicolor
6.7	Virginica
3.2	Virginica
4.1	Versicolor
6.0	Versicolor
6.8	Virginica
4.5	Setosa
6.0	Setosa
3.0	Setosa
6.2	Setosa
5.4	Setosa
5.8	Virginica
5.3	Versicolor
