sepal.width	variety
6.8	Versicolor
6.5	Virginica
4.2	Versicolor
3.8	Virginica
4.0	Versicolor
4.2	Versicolor
4.9	Setosa
4.9	Setosa
7.0	Setosa
3.5	Virginica
3.8	Virginica
5.5	Virginica
4.6	Versicolor
4.6	Setosa
8.1	Virginica
3.4	Setosa
7.7	Setosa
5.4	Setosa
6.3	Versicolor
5.2	Versicolor
6.0	Versicolor
6.4	Versicolor
5.0	Versicolor
4.5	Versicolor
4.3	Versicolor
4.0	Setosa
7.1	Versicolor
2.9	Versicolor
4.3	Setosa
6.3	Versicolor
4.5	Versicolor
5.1	Virginica
4.6	Versicolor
3.5	Versicolor
6.2	Setosa
5.8	Virginica
7.3	Virginica
2.8	Virginica
6.9	Versicolor
5.1	Setosa
7.1	Versicolor
7.4	Setosa
2.7	Versicolor
4.5	Virginica
3.9	Versicolor
