sepal.width	variety
5.3	Versicolor
7.8	Virginica
5.4	Versicolor
6.0	Virginica
5.7	Versicolor
5.7	Versicolor
3.8	Setosa
3.3	Versicolor
6.7	Virginica
3.0	Versicolor
5.0	Setosa
4.6	Virginica
4.7	Setosa
3.5	Setosa
3.1	Setosa
3.0	Virginica
4.2	Versicolor
5.0	Virginica
7.0	Setosa
6.0	Virginica
6.6	Setosa
4.5	Virginica
3.8	Setosa
4.0	Versicolor
6.5	Virginica
6.2	Virginica
4.6	Setosa
3.0	Virginica
3.8	Setosa
4.7	Virginica
6.5	Virginica
3.9	Versicolor
7.8	Setosa
7.4	Setosa
3.1	Virginica
6.4	Setosa
4.2	Virginica
7.0	Versicolor
7.0	Versicolor
3.9	Setosa
3.1	Virginica
7.3	Versicolor
3.8	Versicolor
8.0	Setosa
2.9	Virginica
