sepal.length	sepal.width	variety
9.5	3.9	Versicolor
7.6	3.5	Virginica
7.3	3.3	Virginica
8.2	5.3	Setosa
7.3	4.5	Setosa
9.8	6.7	Setosa
5.9	6.5	Setosa
10.4	4.3	Virginica
9.6	6.7	Setosa
6.6	3.4	Versicolor
6.8	4.7	Versicolor
9.7	4.6	Setosa
6.2	4.9	Versicolor
9.4	7.7	Virginica
9.6	5.9	Setosa
8.1	4.6	Setosa
9.0	3.7	Versicolor
6.5	4.5	Setosa
5.5	4.9	Setosa
7.9	3.6	Setosa
9.3	6.4	Setosa
10.2	6.5	Virginica
6.4	6.7	Virginica
7.1	4.8	Versicolor
9.5	4.0	Virginica
6.0	2.8	Versicolor
6.9	7.0	Virginica
9.3	4.4	Virginica
10.3	7.8	Versicolor
6.6	3.4	Setosa
9.7	7.4	Virginica
9.2	3.6	Versicolor
10.0	2.7	Versicolor
11.1	3.0	Virginica
6.3	6.2	Virginica
9.4	6.9	Setosa
8.7	5.4	Setosa
8.0	4.0	Virginica
8.6	7.1	Setosa
8.4	4.7	Virginica
7.2	7.2	Versicolor
8.6	7.5	Versicolor
9.4	7.4	Setosa
7.7	5.4	Setosa
8.0	7.2	Setosa
