sepal.length	sepal.width	variety
6.7	7.2	Setosa
6.8	2.5	Versicolor
7.0	5.8	Versicolor
10.7	4.5	Virginica
6.0	4.7	Versicolor
6.1	6.7	Versicolor
9.2	4.2	Versicolor
6.6	7.7	Setosa
7.1	6.6	Setosa
9.0	4.0	Setosa
6.1	6.5	Versicolor
7.0	6.5	Virginica
5.3	5.2	Setosa
10.5	3.2	Versicolor
7.0	3.3	Versicolor
8.9	4.6	Virginica
8.3	4.6	Setosa
8.1	5.3	Virginica
6.2	4.2	Versicolor
9.0	6.0	Setosa
10.2	5.6	Virginica
9.2	3.5	Virginica
6.5	4.3	Setosa
6.1	7.5	Virginica
8.1	7.4	Versicolor
6.4	4.1	Virginica
7.2	6.6	Versicolor
10.9	5.7	Versicolor
7.9	6.2	Virginica
6.7	3.6	Versicolor
7.6	5.5	Versicolor
7.3	4.3	Virginica
6.9	5.3	Virginica
5.9	4.0	Virginica
9.5	4.5	Setosa
9.4	3.9	Setosa
10.2	4.3	Virginica
6.5	6.1	Setosa
6.2	4.5	Versicolor
6.9	6.0	Virginica
8.9	4.9	Setosa
7.9	5.6	Virginica
10.2	6.8	Virginica
8.2	3.6	Virginica
7.6	4.5	Versicolor
