sepal.length	sepal.width	variety
6.7	6.7	Versicolor
8.9	3.6	Virginica
8.7	6.1	Versicolor
8.0	3.0	Setosa
6.6	5.5	Versicolor
9.6	2.9	Versicolor
6.6	5.5	Setosa
11.0	4.7	Virginica
6.1	4.5	Versicolor
5.4	4.4	Setosa
5.9	4.2	Setosa
9.9	7.7	Virginica
6.3	5.4	Virginica
9.7	5.8	Virginica
8.2	7.5	Setosa
5.6	8.3	Setosa
9.1	4.0	Virginica
10.3	6.7	Virginica
5.6	4.4	Setosa
7.5	4.9	Versicolor
7.9	6.5	Setosa
6.4	8.4	Setosa
8.4	5.5	Setosa
6.0	7.4	Setosa
10.7	4.5	Virginica
4.8	5.1	Setosa
6.7	3.4	Setosa
7.6	6.4	Versicolor
6.3	6.0	Setosa
8.2	3.3	Virginica
7.4	4.4	Setosa
7.1	4.4	Versicolor
8.7	4.0	Virginica
6.6	4.7	Versicolor
9.4	4.0	Virginica
9.3	3.7	Virginica
8.7	3.6	Versicolor
5.9	6.4	Versicolor
9.1	5.0	Virginica
9.4	4.5	Versicolor
9.3	2.7	Versicolor
7.4	7.2	Versicolor
7.5	7.3	Setosa
6.8	4.9	Setosa
7.5	6.3	Versicolor
