sepal.length	sepal.width	petal.length	variety
6.5	5.2	7.5	Versicolor
9.3	7.3	5.6	Virginica
9.0	3.3	4.5	Versicolor
12.4	7.8	10.4	Virginica
6.3	5.9	8.6	Virginica
10.7	6.4	7.4	Virginica
6.9	4.4	5.3	Versicolor
6.8	2.7	7.6	Versicolor
9.4	3.6	4.9	Setosa
9.5	4.4	2.0	Setosa
8.3	2.7	4.4	Versicolor
6.9	2.7	8.8	Virginica
5.6	5.2	2.4	Setosa
8.1	4.9	7.6	Versicolor
6.2	5.6	5.5	Setosa
7.1	5.0	6.4	Versicolor
8.9	7.0	7.5	Virginica
5.1	4.3	2.0	Setosa
6.0	4.5	2.3	Setosa
10.8	6.7	8.9	Virginica
6.6	6.4	4.4	Setosa
9.7	7.6	6.9	Versicolor
7.0	5.9	6.5	Versicolor
10.2	7.6	5.7	Versicolor
9.2	5.9	5.2	Versicolor
8.3	5.8	9.2	Versicolor
8.2	6.7	5.6	Setosa
9.2	3.3	5.7	Virginica
10.8	6.5	8.4	Versicolor
8.4	6.1	4.0	Setosa
5.9	4.5	3.8	Setosa
10.2	6.3	7.8	Virginica
8.0	6.1	7.9	Versicolor
5.9	3.2	2.8	Setosa
9.0	5.7	7.6	Virginica
8.9	4.7	8.8	Versicolor
9.3	4.0	2.9	Setosa
6.5	4.5	5.8	Virginica
9.0	4.5	9.8	Virginica
11.2	6.6	8.6	Virginica
4.9	2.9	1.4	Setosa
6.9	6.9	2.7	Setosa
6.5	5.9	3.6	Setosa
9.0	3.4	5.7	Versicolor
6.6	3.7	8.7	Versicolor
