sepal.length	sepal.width	petal.length	variety
8.5	4.5	1.6	Setosa
10.7	3.0	7.8	Virginica
9.8	5.5	9.4	Versicolor
9.2	4.6	7.9	Virginica
5.6	4.1	4.5	Setosa
7.6	5.9	4.9	Setosa
6.7	7.4	4.9	Setosa
9.4	4.9	5.8	Versicolor
6.2	6.8	1.7	Setosa
8.6	6.9	7.2	Versicolor
8.0	6.3	5.9	Setosa
7.7	7.0	4.0	Setosa
9.6	6.9	6.1	Versicolor
5.8	5.5	4.9	Setosa
5.4	6.0	2.9	Setosa
7.5	3.5	5.7	Virginica
8.6	7.0	7.6	Versicolor
5.0	2.0	8.0	Versicolor
6.5	4.5	4.3	Setosa
10.1	4.5	8.9	Virginica
7.4	4.2	5.3	Versicolor
9.6	4.5	8.4	Versicolor
9.6	6.2	8.7	Versicolor
9.8	5.3	5.4	Versicolor
5.6	4.8	7.4	Virginica
5.5	5.5	2.3	Setosa
5.9	6.6	3.5	Setosa
10.2	4.8	9.7	Virginica
8.3	3.9	6.4	Setosa
9.5	4.0	5.8	Virginica
9.6	5.9	5.0	Setosa
5.6	5.5	3.5	Versicolor
7.6	7.5	10.4	Virginica
9.3	5.2	5.9	Virginica
7.0	6.8	8.1	Versicolor
6.2	2.9	6.8	Versicolor
7.2	2.7	6.5	Versicolor
7.9	4.3	9.1	Virginica
9.2	3.5	9.0	Versicolor
8.8	7.2	9.4	Virginica
9.5	7.7	5.7	Versicolor
6.4	7.0	5.5	Versicolor
9.0	6.9	6.3	Versicolor
9.5	4.7	4.7	Setosa
5.5	4.6	3.4	Setosa
