sepal.length	sepal.width	petal.length	variety
8.2	5.8	8.7	Virginica
6.4	3.5	7.7	Versicolor
8.0	7.5	7.8	Virginica
8.0	2.7	8.5	Versicolor
5.4	7.6	3.0	Setosa
9.1	4.6	5.0	Setosa
5.6	7.4	4.0	Setosa
7.5	2.8	8.0	Versicolor
7.7	5.3	10.2	Virginica
4.8	7.0	1.1	Setosa
5.9	6.4	2.7	Setosa
8.5	6.4	6.0	Versicolor
8.9	4.4	3.4	Setosa
12.2	3.6	10.4	Virginica
5.5	3.5	4.6	Setosa
8.2	7.2	7.0	Virginica
9.2	4.0	5.0	Versicolor
5.5	5.5	3.8	Setosa
9.4	7.1	1.9	Setosa
9.1	7.7	2.9	Setosa
7.2	3.3	7.0	Versicolor
9.2	6.0	9.3	Virginica
8.3	5.2	5.6	Virginica
7.2	4.9	5.8	Versicolor
7.0	3.7	6.6	Versicolor
7.6	6.0	5.9	Versicolor
5.4	4.9	3.3	Versicolor
9.3	5.2	9.6	Virginica
7.3	6.3	10.0	Virginica
6.1	6.0	5.0	Versicolor
9.3	6.9	10.1	Virginica
8.3	6.4	10.3	Virginica
6.0	6.4	8.5	Versicolor
9.5	8.2	1.4	Setosa
8.2	4.0	3.5	Setosa
5.0	7.3	3.9	Setosa
8.1	3.5	8.6	Versicolor
8.4	6.9	6.2	Setosa
5.4	7.5	6.0	Versicolor
9.4	6.6	6.9	Virginica
11.0	5.2	6.2	Versicolor
9.4	4.3	8.1	Virginica
9.1	7.3	7.7	Versicolor
8.0	6.5	4.5	Versicolor
10.4	6.7	10.2	Virginica
