petal.length	variety
5.5	Versicolor
8.7	Versicolor
3.4	Setosa
5.8	Setosa
7.6	Virginica
4.4	Setosa
8.7	Versicolor
9.7	Virginica
6.4	Versicolor
9.1	Virginica
9.3	Virginica
9.0	Versicolor
8.8	Virginica
4.8	Virginica
4.5	Setosa
5.6	Setosa
7.2	Virginica
6.0	Versicolor
9.9	Virginica
2.0	Setosa
8.5	Versicolor
9.5	Virginica
8.1	Versicolor
8.2	Virginica
4.5	Setosa
7.5	Versicolor
4.1	Versicolor
8.6	Versicolor
7.6	Virginica
6.0	Setosa
5.3	Versicolor
1.9	Setosa
6.9	Versicolor
2.2	Setosa
5.0	Versicolor
4.7	Versicolor
9.5	Virginica
4.0	Setosa
2.3	Setosa
4.3	Setosa
7.9	Versicolor
7.1	Versicolor
6.0	Versicolor
10.5	Virginica
8.1	Virginica
