sepal.width	variety
5.9	Setosa
6.9	Setosa
4.2	Setosa
4.1	Setosa
7.6	Virginica
6.7	Setosa
4.0	Virginica
5.5	Versicolor
5.7	Virginica
6.2	Setosa
5.2	Versicolor
5.9	Setosa
6.5	Versicolor
3.8	Setosa
3.9	Versicolor
5.8	Setosa
6.7	Virginica
4.1	Versicolor
6.0	Setosa
2.3	Versicolor
6.3	Virginica
4.5	Virginica
4.4	Setosa
6.9	Versicolor
3.4	Virginica
6.1	Setosa
4.3	Virginica
5.3	Virginica
4.7	Versicolor
6.0	Versicolor
6.0	Setosa
5.5	Virginica
7.5	Versicolor
3.8	Versicolor
7.3	Versicolor
6.6	Versicolor
5.4	Setosa
7.9	Setosa
6.4	Versicolor
6.3	Setosa
2.7	Versicolor
7.0	Versicolor
7.4	Setosa
3.0	Virginica
7.8	Virginica
