sepal.width	variety
5.2	Virginica
3.0	Setosa
6.5	Virginica
4.4	Setosa
8.1	Setosa
5.0	Virginica
5.6	Virginica
5.9	Setosa
5.0	Setosa
2.5	Versicolor
7.0	Setosa
3.5	Virginica
4.6	Versicolor
6.2	Setosa
6.6	Setosa
4.1	Virginica
4.5	Setosa
3.4	Virginica
5.5	Setosa
7.2	Setosa
3.3	Virginica
4.5	Versicolor
5.4	Setosa
5.9	Setosa
2.9	Versicolor
7.5	Versicolor
6.4	Setosa
5.1	Setosa
6.1	Virginica
4.1	Versicolor
6.6	Setosa
5.8	Virginica
3.8	Virginica
6.6	Virginica
4.4	Versicolor
3.2	Virginica
3.0	Versicolor
5.3	Versicolor
2.3	Versicolor
3.3	Versicolor
5.4	Setosa
4.0	Versicolor
5.8	Versicolor
5.4	Versicolor
6.9	Versicolor
