sepal.length	sepal.width	petal.length	petal.width	variety
6.8	2.8	6.1	1.5	Virginica
9.5	4.7	4.0	4.0	Versicolor
9.3	4.5	4.9	4.8	Setosa
9.5	4.1	4.4	5.7	Versicolor
6.1	5.3	3.6	0.2	Setosa
8.5	4.5	7.0	1.0	Versicolor
9.1	4.5	10.4	6.1	Virginica
6.5	7.5	2.1	0.7	Setosa
9.7	6.4	3.4	1.2	Setosa
8.3	7.3	8.6	6.9	Virginica
5.4	3.6	5.4	2.6	Setosa
10.4	4.2	4.8	6.3	Versicolor
10.0	7.5	9.8	2.7	Virginica
5.4	4.7	4.0	4.7	Setosa
10.1	7.4	4.6	4.8	Versicolor
7.3	2.8	4.4	2.8	Versicolor
8.1	6.7	4.7	3.8	Versicolor
9.4	4.5	5.0	3.2	Virginica
4.9	4.6	2.0	1.7	Setosa
6.5	6.8	4.6	3.5	Versicolor
7.0	7.7	4.9	0.2	Setosa
5.8	7.9	6.1	2.7	Setosa
8.2	3.4	7.7	3.8	Versicolor
7.6	5.0	5.9	0.7	Setosa
9.2	7.5	9.3	3.1	Virginica
9.1	7.3	5.9	2.5	Virginica
10.9	4.8	9.4	6.0	Virginica
9.1	7.3	2.7	5.0	Setosa
11.1	4.4	7.1	3.8	Versicolor
9.4	7.9	5.2	1.9	Setosa
12.2	3.0	7.1	6.8	Virginica
6.0	4.8	2.4	3.2	Setosa
8.4	5.6	7.4	2.0	Versicolor
6.3	6.2	7.4	3.2	Versicolor
6.0	7.6	3.4	0.2	Setosa
6.9	6.2	4.3	2.7	Setosa
8.4	4.2	8.8	3.8	Virginica
8.7	2.8	7.0	4.3	Versicolor
8.0	5.7	8.7	5.9	Versicolor
7.7	7.9	2.0	2.4	Setosa
7.3	3.6	1.6	4.7	Setosa
6.6	7.0	8.1	5.4	Versicolor
6.2	5.0	7.5	2.0	Virginica
9.0	2.4	6.3	1.1	Versicolor
7.7	5.5	5.7	5.3	Virginica
