sepal.length	sepal.width	petal.length	petal.width	variety
7.2	6.8	4.1	1.3	Versicolor
7.3	7.9	5.4	3.2	Setosa
6.7	6.1	8.9	4.9	Versicolor
9.9	7.2	3.0	2.7	Setosa
7.3	7.8	6.0	4.0	Virginica
7.7	7.7	3.8	2.2	Setosa
5.1	8.3	4.9	4.9	Setosa
7.5	3.5	8.0	3.5	Versicolor
6.2	6.3	5.3	5.8	Virginica
9.5	5.5	1.3	2.2	Setosa
8.1	3.8	5.7	3.0	Setosa
9.3	5.5	5.5	2.1	Virginica
8.2	4.6	11.4	5.3	Virginica
7.2	6.8	2.7	1.8	Setosa
10.3	6.8	6.1	5.4	Virginica
6.9	6.5	7.2	1.5	Versicolor
7.0	7.0	8.5	2.8	Virginica
6.6	5.5	4.6	3.8	Versicolor
8.7	4.5	8.0	4.0	Virginica
9.7	4.4	5.0	1.4	Setosa
8.4	3.7	6.0	2.0	Versicolor
6.6	3.5	8.5	2.0	Versicolor
9.9	5.0	5.5	3.0	Versicolor
7.9	2.8	9.6	6.7	Virginica
7.5	4.0	7.3	3.7	Virginica
10.6	3.9	9.1	5.8	Versicolor
6.9	5.2	4.8	1.2	Setosa
7.7	5.7	4.9	5.9	Versicolor
9.9	7.1	9.4	4.5	Versicolor
8.2	4.9	8.3	1.3	Versicolor
9.6	2.5	3.5	4.6	Versicolor
8.5	6.0	9.2	6.0	Virginica
8.7	4.9	4.2	1.3	Versicolor
6.3	4.7	6.9	3.2	Versicolor
7.9	3.9	4.3	2.3	Versicolor
5.8	7.7	5.5	3.7	Setosa
8.5	2.2	7.0	4.5	Versicolor
7.8	6.4	8.6	4.4	Virginica
9.4	7.1	5.0	4.7	Setosa
9.6	6.0	8.6	1.9	Versicolor
4.9	4.4	6.8	2.0	Versicolor
6.6	5.9	1.9	0.3	Setosa
8.7	5.0	7.2	5.7	Versicolor
8.7	3.6	3.5	5.5	Versicolor
9.5	3.2	7.0	4.5	Virginica
