sepal.width	variety
7.3	Versicolor
6.3	Setosa
5.6	Setosa
3.2	Setosa
5.9	Virginica
4.0	Virginica
6.5	Versicolor
4.0	Virginica
5.7	Virginica
5.7	Setosa
7.3	Versicolor
5.7	Virginica
7.5	Setosa
2.8	Versicolor
6.6	Versicolor
7.0	Versicolor
5.1	Virginica
7.4	Setosa
5.4	Versicolor
2.6	Versicolor
5.5	Virginica
4.7	Setosa
6.4	Setosa
5.7	Virginica
3.6	Setosa
4.5	Versicolor
4.3	Versicolor
6.3	Setosa
7.1	Setosa
5.8	Virginica
3.1	Setosa
5.5	Virginica
4.0	Virginica
3.3	Virginica
7.8	Setosa
7.6	Virginica
6.5	Virginica
6.7	Virginica
7.0	Setosa
6.5	Setosa
3.2	Virginica
6.5	Versicolor
4.5	Versicolor
4.0	Versicolor
5.2	Versicolor
