sepal.width	variety
7.7	Versicolor
7.1	Setosa
4.8	Versicolor
6.4	Versicolor
6.2	Versicolor
4.4	Setosa
4.8	Setosa
3.0	Versicolor
6.4	Setosa
3.5	Virginica
2.9	Virginica
7.1	Versicolor
3.3	Versicolor
4.2	Versicolor
5.0	Virginica
8.9	Setosa
3.8	Virginica
4.5	Versicolor
6.7	Virginica
6.0	Setosa
5.7	Setosa
7.8	Virginica
3.9	Versicolor
5.7	Versicolor
3.4	Versicolor
6.6	Versicolor
4.0	Versicolor
3.4	Versicolor
5.5	Virginica
5.0	Setosa
6.6	Virginica
6.4	Versicolor
3.1	Versicolor
6.7	Virginica
2.6	Virginica
3.9	Setosa
5.4	Setosa
5.2	Setosa
7.3	Virginica
6.4	Setosa
2.8	Setosa
4.4	Setosa
7.0	Virginica
5.8	Virginica
5.2	Setosa
