sepal.width	variety
5.4	Versicolor
3.5	Setosa
3.9	Virginica
6.0	Virginica
3.5	Versicolor
5.8	Virginica
7.9	Versicolor
6.6	Versicolor
4.3	Setosa
3.7	Setosa
3.3	Versicolor
7.7	Setosa
6.8	Virginica
5.4	Virginica
5.6	Setosa
5.2	Versicolor
3.7	Virginica
5.5	Versicolor
7.0	Versicolor
7.0	Virginica
6.5	Setosa
6.0	Versicolor
2.7	Virginica
6.9	Setosa
8.0	Setosa
6.0	Virginica
6.1	Setosa
7.9	Setosa
4.1	Virginica
7.2	Virginica
3.0	Virginica
6.9	Setosa
5.9	Setosa
4.9	Setosa
3.4	Setosa
7.1	Setosa
4.7	Versicolor
6.0	Setosa
6.0	Setosa
5.1	Versicolor
7.1	Setosa
5.9	Setosa
3.6	Setosa
8.2	Setosa
5.0	Setosa
