sepal.width	variety
6.1	Setosa
7.4	Virginica
4.3	Setosa
4.5	Versicolor
4.9	Setosa
7.3	Virginica
4.1	Virginica
5.3	Setosa
6.6	Virginica
7.5	Setosa
5.6	Setosa
7.0	Virginica
3.4	Setosa
5.4	Versicolor
3.9	Virginica
6.2	Setosa
5.8	Versicolor
5.0	Versicolor
3.5	Versicolor
7.4	Versicolor
5.2	Setosa
5.1	Versicolor
4.8	Setosa
5.2	Virginica
6.8	Versicolor
5.1	Setosa
6.8	Versicolor
4.0	Versicolor
3.8	Virginica
4.8	Versicolor
5.0	Versicolor
2.9	Versicolor
4.0	Versicolor
3.6	Setosa
2.5	Virginica
5.5	Setosa
3.8	Setosa
7.9	Setosa
6.0	Versicolor
5.0	Versicolor
5.8	Virginica
5.0	Setosa
4.4	Versicolor
6.5	Virginica
5.4	Versicolor
