petal.length	petal.width	variety
7.0	4.3	Virginica
7.0	4.0	Versicolor
8.6	4.8	Versicolor
8.5	4.5	Virginica
9.1	6.3	Virginica
4.5	3.4	Setosa
3.7	2.5	Versicolor
9.9	4.8	Virginica
7.9	2.2	Versicolor
5.0	1.2	Setosa
5.4	3.6	Versicolor
5.2	4.2	Setosa
7.8	3.9	Virginica
2.4	0.8	Setosa
5.2	3.3	Setosa
4.4	2.4	Versicolor
9.2	3.9	Versicolor
2.0	4.6	Setosa
6.7	5.0	Virginica
2.2	1.7	Setosa
4.0	1.3	Versicolor
7.9	6.3	Virginica
8.6	1.9	Virginica
8.6	6.5	Virginica
8.8	2.8	Virginica
6.7	1.2	Versicolor
8.6	3.0	Virginica
7.3	4.4	Versicolor
8.5	4.5	Virginica
8.9	1.9	Versicolor
5.1	3.2	Setosa
6.9	2.8	Virginica
5.7	1.9	Setosa
6.0	4.1	Setosa
4.8	0.7	Setosa
7.9	6.3	Virginica
1.4	0.2	Setosa
1.6	1.9	Setosa
7.2	2.7	Virginica
7.6	3.3	Virginica
5.0	3.2	Virginica
5.0	1.6	Versicolor
2.6	4.7	Setosa
8.1	5.0	Virginica
8.2	5.6	Versicolor
