petal.width	variety
1.5	Virginica
2.5	Virginica
6.4	Virginica
2.3	Virginica
3.5	Versicolor
1.2	Setosa
2.2	Versicolor
2.9	Virginica
2.8	Virginica
5.9	Versicolor
2.3	Versicolor
3.7	Setosa
0.8	Setosa
1.8	Versicolor
2.2	Setosa
6.0	Versicolor
2.2	Versicolor
3.5	Versicolor
2.9	Versicolor
1.2	Setosa
2.7	Setosa
1.2	Setosa
4.2	Setosa
0.8	Setosa
0.4	Setosa
3.3	Virginica
4.4	Setosa
6.1	Virginica
0.6	Setosa
5.5	Versicolor
4.0	Virginica
5.9	Virginica
3.7	Virginica
5.3	Versicolor
3.9	Virginica
1.4	Setosa
3.7	Setosa
2.3	Virginica
5.2	Versicolor
4.9	Setosa
5.0	Versicolor
1.2	Versicolor
4.3	Versicolor
5.5	Versicolor
3.4	Setosa
