petal.width	variety
5.3	Virginica
4.3	Virginica
4.5	Versicolor
4.3	Setosa
2.2	Setosa
3.7	Setosa
3.6	Versicolor
1.5	Setosa
3.0	Versicolor
5.8	Versicolor
3.8	Versicolor
3.7	Versicolor
2.9	Versicolor
1.7	Setosa
5.3	Virginica
1.6	Virginica
3.7	Setosa
4.2	Setosa
4.4	Setosa
1.5	Versicolor
6.8	Virginica
4.3	Setosa
3.9	Virginica
5.6	Virginica
4.5	Virginica
2.3	Versicolor
1.2	Versicolor
2.8	Versicolor
4.1	Setosa
4.7	Setosa
1.5	Versicolor
4.9	Virginica
1.9	Setosa
3.7	Setosa
4.0	Versicolor
4.8	Versicolor
6.1	Virginica
5.3	Virginica
3.2	Versicolor
1.4	Setosa
6.6	Virginica
2.3	Virginica
3.7	Setosa
1.5	Virginica
2.3	Versicolor
