petal.width	variety
4.1	Versicolor
4.5	Versicolor
4.5	Virginica
4.3	Versicolor
1.0	Versicolor
2.2	Versicolor
1.2	Setosa
4.2	Versicolor
2.4	Setosa
5.3	Virginica
3.0	Versicolor
2.8	Virginica
2.4	Versicolor
4.2	Versicolor
3.3	Setosa
1.3	Versicolor
4.2	Setosa
6.2	Virginica
1.2	Setosa
1.2	Setosa
2.2	Setosa
4.3	Virginica
5.3	Virginica
5.0	Versicolor
3.6	Setosa
0.2	Setosa
1.3	Versicolor
2.7	Setosa
1.7	Setosa
4.3	Virginica
1.2	Setosa
1.3	Versicolor
4.5	Setosa
4.2	Setosa
1.7	Setosa
5.5	Versicolor
3.4	Setosa
2.4	Versicolor
1.0	Versicolor
3.0	Virginica
1.7	Versicolor
3.9	Versicolor
2.3	Virginica
4.7	Setosa
2.7	Setosa
