petal.width	variety
1.2	Setosa
2.0	Virginica
2.5	Versicolor
1.8	Versicolor
2.2	Virginica
1.2	Setosa
3.6	Versicolor
6.8	Virginica
2.9	Versicolor
3.0	Versicolor
1.2	Setosa
0.2	Setosa
3.2	Virginica
5.4	Versicolor
5.9	Versicolor
1.6	Setosa
1.6	Versicolor
2.7	Setosa
5.3	Virginica
3.7	Setosa
3.4	Setosa
4.0	Versicolor
2.3	Virginica
4.0	Virginica
4.6	Virginica
2.2	Versicolor
4.2	Setosa
4.4	Virginica
3.1	Setosa
5.0	Versicolor
2.7	Virginica
3.3	Versicolor
1.2	Setosa
3.0	Versicolor
2.5	Versicolor
4.5	Versicolor
2.2	Setosa
0.2	Setosa
1.7	Setosa
4.3	Virginica
4.0	Virginica
4.5	Versicolor
6.0	Virginica
1.3	Versicolor
5.3	Versicolor
