sepal.length	sepal.width	variety
9.7	3.0	Virginica
7.7	4.3	Versicolor
5.5	6.9	Setosa
9.8	7.2	Virginica
9.3	7.2	Versicolor
9.8	3.2	Versicolor
6.8	4.8	Virginica
6.6	3.9	Versicolor
4.6	5.4	Setosa
7.9	7.0	Virginica
7.9	7.1	Setosa
6.7	6.5	Setosa
6.5	7.0	Versicolor
10.4	8.3	Virginica
7.9	2.7	Virginica
8.9	5.9	Versicolor
9.8	3.5	Virginica
10.6	4.0	Virginica
6.4	4.3	Virginica
10.3	2.6	Versicolor
9.0	5.7	Virginica
8.1	4.0	Versicolor
6.8	3.0	Virginica
6.4	5.7	Versicolor
7.6	4.9	Versicolor
6.3	5.4	Virginica
8.9	4.0	Versicolor
9.3	4.4	Virginica
5.1	3.5	Versicolor
6.5	7.2	Setosa
7.6	4.5	Versicolor
6.8	3.8	Versicolor
5.9	6.2	Setosa
6.2	4.7	Versicolor
9.7	3.3	Virginica
6.7	7.3	Virginica
7.3	7.3	Virginica
4.8	5.5	Setosa
6.8	4.0	Setosa
5.9	3.4	Setosa
9.9	8.4	Setosa
7.0	4.0	Setosa
9.1	3.4	Setosa
6.7	7.1	Versicolor
6.3	3.9	Virginica
