sepal.length	sepal.width	variety
6.8	7.5	Setosa
9.8	7.2	Versicolor
8.2	3.2	Setosa
7.0	6.8	Versicolor
6.4	7.6	Setosa
5.7	4.8	Versicolor
6.7	3.6	Versicolor
9.6	4.6	Virginica
6.4	7.9	Setosa
9.1	3.6	Setosa
6.8	3.7	Virginica
5.5	5.4	Setosa
6.3	4.6	Versicolor
9.7	5.1	Virginica
11.7	4.5	Virginica
6.2	6.0	Versicolor
7.9	6.6	Virginica
8.3	7.2	Virginica
9.1	7.0	Setosa
7.3	4.9	Virginica
6.5	4.8	Versicolor
7.8	3.8	Versicolor
8.2	6.7	Virginica
9.4	7.2	Virginica
9.9	7.3	Virginica
8.2	3.8	Versicolor
7.5	3.0	Virginica
9.9	7.2	Setosa
8.1	6.4	Setosa
6.9	6.3	Virginica
10.9	4.3	Virginica
7.1	4.5	Versicolor
7.3	7.1	Setosa
6.5	5.2	Virginica
9.5	3.5	Setosa
8.8	6.3	Virginica
6.3	2.5	Virginica
7.2	7.3	Setosa
7.0	4.5	Setosa
6.9	3.1	Virginica
10.7	3.5	Virginica
8.4	7.9	Setosa
9.1	4.3	Versicolor
8.0	2.9	Versicolor
8.7	8.3	Virginica
