sepal.length	sepal.width	variety
6.7	5.9	Virginica
6.0	2.0	Versicolor
7.5	4.6	Setosa
7.7	7.3	Virginica
7.4	7.3	Virginica
7.3	4.2	Virginica
9.5	6.7	Versicolor
10.1	4.3	Virginica
4.9	6.7	Setosa
8.0	5.9	Setosa
6.4	8.2	Setosa
8.7	6.2	Setosa
9.7	5.5	Virginica
8.1	3.0	Virginica
9.5	3.7	Versicolor
9.4	6.8	Virginica
8.4	4.0	Versicolor
10.8	6.9	Virginica
5.5	2.9	Versicolor
7.9	7.1	Virginica
9.9	7.4	Setosa
7.6	4.4	Setosa
11.4	5.3	Virginica
5.9	6.9	Setosa
9.1	7.2	Versicolor
6.5	5.6	Versicolor
6.6	4.0	Versicolor
10.5	6.9	Versicolor
7.3	7.8	Versicolor
5.0	6.9	Setosa
6.3	4.3	Virginica
8.6	5.3	Setosa
10.5	6.7	Virginica
8.6	3.3	Versicolor
5.2	4.1	Setosa
7.5	2.3	Setosa
7.2	4.1	Versicolor
10.2	6.6	Virginica
7.0	4.3	Versicolor
8.2	7.7	Setosa
8.8	5.7	Virginica
10.5	7.5	Virginica
6.6	5.8	Setosa
6.3	5.3	Virginica
8.8	3.5	Setosa
