sepal.length	sepal.width	variety
5.8	4.5	Setosa
6.5	4.3	Versicolor
6.1	3.1	Virginica
6.7	6.9	Setosa
8.7	6.4	Versicolor
8.8	3.9	Setosa
7.7	7.0	Virginica
6.0	4.6	Versicolor
8.3	7.1	Setosa
8.0	2.8	Versicolor
8.3	5.2	Versicolor
7.4	4.7	Setosa
9.8	7.2	Virginica
7.4	7.9	Setosa
9.9	2.7	Virginica
8.6	4.8	Versicolor
8.9	2.9	Setosa
9.4	4.1	Virginica
6.0	4.3	Setosa
9.7	4.1	Versicolor
5.6	7.9	Setosa
9.3	6.6	Versicolor
6.8	7.2	Setosa
10.5	6.5	Virginica
7.4	7.4	Setosa
8.2	2.6	Versicolor
6.9	5.6	Virginica
8.7	6.4	Virginica
10.3	3.0	Versicolor
7.0	6.0	Setosa
10.0	3.4	Versicolor
9.0	6.2	Setosa
8.1	3.0	Virginica
9.2	7.2	Versicolor
10.8	4.4	Virginica
6.4	3.2	Virginica
9.5	8.0	Setosa
7.3	6.0	Setosa
10.0	4.4	Versicolor
5.7	3.7	Setosa
9.5	5.0	Virginica
7.2	7.2	Virginica
7.1	5.9	Versicolor
5.4	4.0	Setosa
6.8	6.4	Virginica
