sepal.length	sepal.width	variety
9.2	6.8	Virginica
8.6	2.8	Virginica
8.1	4.0	Virginica
8.7	3.2	Virginica
8.1	7.0	Setosa
7.2	4.5	Virginica
8.0	6.4	Versicolor
6.6	5.5	Versicolor
9.3	4.5	Virginica
7.6	3.5	Versicolor
8.8	7.2	Versicolor
9.8	2.3	Versicolor
6.6	6.9	Versicolor
8.1	3.6	Setosa
5.0	5.5	Setosa
9.4	5.8	Virginica
7.4	3.9	Setosa
9.4	5.9	Setosa
5.0	4.5	Setosa
9.5	5.2	Versicolor
8.0	7.0	Virginica
11.2	3.6	Versicolor
9.3	7.7	Virginica
7.0	3.5	Setosa
8.4	4.7	Setosa
9.7	6.5	Versicolor
7.2	3.5	Setosa
10.0	6.7	Versicolor
5.9	7.9	Setosa
5.9	5.5	Virginica
10.5	5.0	Virginica
5.6	7.2	Versicolor
8.8	3.9	Virginica
5.9	3.5	Virginica
8.5	7.2	Setosa
5.7	6.1	Setosa
8.7	7.7	Setosa
10.6	7.3	Versicolor
8.4	6.3	Virginica
10.0	6.2	Virginica
9.0	4.4	Setosa
8.0	5.9	Versicolor
7.5	4.4	Setosa
7.7	3.4	Setosa
7.6	3.3	Setosa
