sepal.width	petal.length	petal.width	variety
6.7	7.0	6.0	Virginica
5.9	4.3	1.9	Setosa
7.1	6.9	3.1	Virginica
4.2	4.2	1.7	Setosa
3.8	6.4	2.0	Virginica
7.3	3.6	0.2	Setosa
5.0	2.4	2.3	Setosa
5.9	2.4	2.3	Setosa
5.3	9.2	1.2	Versicolor
6.7	9.1	5.4	Virginica
4.5	8.0	3.3	Virginica
7.5	4.1	1.1	Setosa
5.3	7.8	5.5	Versicolor
5.5	7.9	2.1	Virginica
4.4	4.9	4.2	Setosa
7.3	8.1	2.9	Virginica
4.2	9.3	3.8	Virginica
6.2	6.5	4.0	Versicolor
4.1	9.1	5.8	Virginica
4.8	8.5	4.8	Versicolor
8.3	4.2	1.3	Setosa
6.4	5.6	3.7	Setosa
2.6	10.1	4.9	Virginica
2.9	5.6	2.3	Virginica
6.4	6.2	2.9	Setosa
5.1	6.1	4.9	Virginica
7.0	4.4	1.3	Setosa
6.8	10.2	3.5	Virginica
5.6	11.4	6.3	Virginica
5.7	5.5	2.9	Setosa
6.7	6.5	5.0	Versicolor
3.8	9.0	5.8	Versicolor
6.4	7.8	5.3	Versicolor
7.2	7.6	6.4	Virginica
7.2	7.7	4.3	Versicolor
5.5	5.8	4.8	Virginica
3.0	7.1	3.8	Virginica
7.6	6.1	1.2	Setosa
6.9	4.8	3.0	Versicolor
3.5	5.3	3.2	Setosa
6.8	5.2	2.1	Versicolor
6.6	3.5	2.6	Setosa
4.4	4.9	0.7	Setosa
8.9	4.5	4.9	Setosa
6.5	8.1	2.1	Virginica
