sepal.width	petal.length	petal.width	variety
7.1	2.4	0.1	Setosa
5.9	6.8	2.8	Virginica
3.6	2.0	0.2	Setosa
3.9	4.4	0.7	Setosa
3.4	3.8	5.0	Versicolor
5.9	3.6	4.4	Setosa
3.0	7.9	6.1	Virginica
6.3	2.9	0.7	Setosa
7.4	7.3	1.3	Versicolor
5.9	7.4	5.3	Virginica
4.6	2.1	4.7	Setosa
4.5	8.2	2.2	Versicolor
3.2	7.0	3.3	Virginica
5.8	7.6	3.6	Virginica
7.7	3.3	4.2	Setosa
7.0	8.3	5.3	Virginica
3.7	3.0	1.7	Setosa
6.8	9.1	1.5	Virginica
6.8	9.3	5.8	Virginica
6.0	8.7	2.8	Virginica
7.7	8.2	6.3	Virginica
5.6	6.6	3.3	Virginica
6.8	5.5	3.8	Versicolor
3.6	7.5	3.2	Versicolor
4.2	3.8	1.7	Setosa
7.6	5.9	3.6	Virginica
7.3	7.9	5.5	Virginica
7.0	6.5	1.5	Versicolor
3.6	9.1	5.9	Virginica
5.7	1.5	3.9	Setosa
7.0	6.6	2.6	Virginica
4.0	8.1	6.8	Virginica
3.8	7.6	1.8	Versicolor
5.2	7.5	1.5	Versicolor
7.5	2.1	0.6	Setosa
5.4	7.6	5.3	Virginica
5.8	4.7	0.3	Setosa
4.5	2.4	3.3	Setosa
4.8	8.7	7.0	Virginica
3.5	5.0	6.4	Virginica
2.5	4.0	2.5	Versicolor
3.3	6.2	2.5	Setosa
3.9	6.2	0.9	Setosa
4.2	5.1	2.4	Virginica
3.8	9.1	5.7	Virginica
