sepal.width	petal.length	petal.width	variety
2.6	6.5	5.7	Versicolor
3.0	8.1	2.6	Virginica
6.5	7.1	1.3	Versicolor
6.2	6.2	3.8	Versicolor
7.4	1.9	2.2	Setosa
5.8	7.4	1.8	Versicolor
7.1	1.5	0.7	Setosa
3.6	1.9	1.2	Setosa
5.9	4.6	1.8	Versicolor
7.3	7.6	3.7	Virginica
6.7	2.9	1.7	Setosa
7.7	6.2	1.4	Versicolor
3.8	8.3	2.8	Virginica
4.8	8.0	2.5	Virginica
4.7	6.0	3.7	Setosa
4.4	5.1	3.2	Setosa
3.4	4.0	2.2	Setosa
4.5	7.4	3.1	Versicolor
6.4	6.0	4.0	Versicolor
4.8	4.2	4.0	Setosa
4.3	8.8	2.9	Versicolor
5.2	10.2	3.3	Virginica
6.5	4.5	1.6	Versicolor
4.7	7.4	2.9	Versicolor
6.9	5.4	3.8	Setosa
4.9	7.3	5.3	Virginica
3.0	4.6	0.7	Setosa
4.8	6.1	3.5	Virginica
7.5	5.2	3.2	Setosa
6.0	6.0	4.2	Versicolor
4.7	5.4	2.8	Virginica
3.5	5.7	6.3	Virginica
3.9	6.2	3.0	Versicolor
7.1	9.9	6.1	Virginica
7.8	5.0	4.3	Setosa
6.5	5.9	1.4	Versicolor
5.5	5.0	3.5	Versicolor
4.3	7.1	2.9	Virginica
3.6	5.4	4.6	Setosa
4.9	9.9	6.8	Virginica
4.5	1.4	0.3	Setosa
6.8	7.8	2.5	Versicolor
3.0	7.0	3.3	Versicolor
7.5	7.0	6.1	Virginica
7.2	5.1	4.7	Setosa
