petal.length	petal.width	variety
6.7	5.0	Virginica
7.7	6.8	Virginica
4.2	3.7	Setosa
10.4	2.5	Virginica
8.9	5.0	Virginica
5.1	4.2	Setosa
9.6	4.9	Virginica
3.9	2.7	Versicolor
3.8	1.7	Setosa
8.7	1.9	Versicolor
1.9	0.2	Setosa
8.0	2.2	Versicolor
8.5	1.8	Virginica
7.8	5.8	Virginica
4.1	3.2	Setosa
4.0	3.2	Setosa
7.5	3.5	Versicolor
6.1	3.4	Virginica
4.4	3.9	Versicolor
5.0	4.5	Versicolor
7.4	4.8	Virginica
6.0	4.9	Setosa
5.6	2.3	Virginica
5.5	0.3	Setosa
6.0	4.6	Setosa
1.9	0.2	Setosa
6.5	1.0	Versicolor
11.2	3.5	Virginica
5.9	3.1	Setosa
8.1	3.0	Versicolor
9.4	1.5	Versicolor
6.5	5.3	Versicolor
8.0	6.0	Virginica
11.4	6.8	Virginica
4.0	0.9	Setosa
4.1	3.6	Setosa
7.2	4.5	Versicolor
8.1	3.8	Virginica
5.3	3.9	Versicolor
7.0	6.0	Versicolor
6.1	2.5	Virginica
2.4	2.7	Setosa
9.5	4.4	Virginica
2.2	4.0	Setosa
7.9	4.6	Versicolor
