sepal.length	sepal.width	variety
7.8	7.3	Versicolor
7.7	4.2	Versicolor
8.2	6.1	Versicolor
9.1	3.5	Setosa
8.4	7.7	Setosa
9.3	4.2	Versicolor
9.1	6.0	Versicolor
8.6	3.5	Virginica
6.9	5.5	Versicolor
8.6	5.4	Setosa
9.2	6.7	Virginica
8.6	4.5	Virginica
7.9	6.0	Virginica
6.5	6.7	Virginica
9.9	6.8	Virginica
9.6	3.4	Versicolor
7.6	2.9	Versicolor
10.8	6.4	Virginica
10.7	5.6	Versicolor
4.7	4.7	Setosa
8.9	5.0	Setosa
7.7	3.9	Setosa
6.0	6.3	Versicolor
9.2	7.5	Versicolor
9.5	2.2	Virginica
6.3	3.0	Setosa
8.3	6.0	Setosa
8.4	3.5	Setosa
5.8	3.9	Setosa
10.5	5.5	Virginica
11.2	4.0	Versicolor
7.6	2.5	Versicolor
6.3	7.3	Virginica
5.4	5.2	Setosa
5.9	3.1	Setosa
9.4	6.5	Versicolor
6.1	5.8	Setosa
8.6	5.0	Virginica
7.7	4.2	Versicolor
9.6	6.9	Versicolor
7.9	6.0	Virginica
8.6	6.5	Versicolor
9.1	8.2	Setosa
5.5	7.6	Setosa
9.5	5.1	Versicolor
