sepal.length	sepal.width	variety
7.5	3.2	Virginica
8.2	3.9	Virginica
8.5	3.5	Virginica
6.0	6.9	Versicolor
6.8	3.4	Setosa
6.1	4.8	Setosa
7.4	7.0	Versicolor
7.7	5.8	Virginica
6.9	6.9	Versicolor
8.7	7.2	Setosa
8.7	5.0	Virginica
7.9	6.9	Versicolor
5.9	6.4	Setosa
6.1	5.2	Setosa
8.2	4.7	Setosa
5.3	7.6	Setosa
7.3	6.8	Versicolor
7.6	4.0	Virginica
10.2	4.2	Versicolor
5.0	5.5	Setosa
9.1	6.5	Versicolor
6.9	3.7	Virginica
8.3	6.5	Setosa
7.0	7.5	Virginica
6.1	6.1	Virginica
8.8	7.2	Virginica
7.0	6.0	Setosa
9.7	5.8	Virginica
7.0	6.7	Versicolor
5.1	4.0	Versicolor
9.9	8.4	Setosa
9.0	4.9	Setosa
7.4	4.5	Virginica
7.4	6.7	Virginica
5.6	6.0	Setosa
9.8	4.7	Versicolor
11.2	3.5	Virginica
8.3	5.8	Virginica
9.1	4.8	Setosa
8.2	3.0	Virginica
6.1	6.0	Virginica
8.9	6.7	Setosa
8.4	5.0	Virginica
9.3	5.0	Setosa
7.0	4.4	Versicolor
