sepal.width	variety
4.1	Versicolor
5.7	Versicolor
5.5	Virginica
3.9	Virginica
6.2	Virginica
5.9	Setosa
4.7	Versicolor
7.9	Setosa
3.5	Virginica
6.9	Setosa
4.2	Setosa
4.8	Virginica
4.5	Setosa
4.5	Virginica
4.9	Setosa
5.5	Setosa
3.2	Setosa
2.8	Virginica
4.0	Setosa
8.1	Setosa
4.9	Setosa
3.7	Versicolor
5.1	Virginica
7.6	Setosa
5.9	Versicolor
5.6	Setosa
3.8	Versicolor
7.4	Versicolor
3.2	Virginica
6.0	Setosa
4.3	Virginica
7.8	Versicolor
6.5	Virginica
6.0	Setosa
5.4	Versicolor
6.5	Versicolor
7.5	Virginica
3.0	Versicolor
6.2	Versicolor
4.3	Virginica
6.7	Versicolor
4.9	Setosa
4.2	Virginica
5.5	Setosa
5.8	Versicolor
