sepal.width	variety
5.9	Versicolor
5.6	Versicolor
5.3	Versicolor
3.3	Versicolor
6.5	Virginica
6.8	Versicolor
4.7	Virginica
7.0	Virginica
6.2	Virginica
4.7	Virginica
6.4	Setosa
6.4	Virginica
3.5	Setosa
5.7	Setosa
3.1	Setosa
7.1	Setosa
6.9	Versicolor
3.5	Versicolor
7.1	Versicolor
6.5	Virginica
7.2	Versicolor
3.4	Versicolor
5.7	Versicolor
5.8	Virginica
4.6	Setosa
4.0	Virginica
7.3	Virginica
6.1	Versicolor
6.7	Setosa
6.6	Setosa
6.4	Versicolor
7.0	Versicolor
6.3	Virginica
4.7	Versicolor
7.9	Setosa
5.5	Virginica
5.3	Versicolor
6.0	Versicolor
5.4	Setosa
5.5	Virginica
7.0	Versicolor
3.4	Setosa
6.4	Versicolor
6.2	Versicolor
5.5	Setosa
