sepal.width	variety
3.5	Setosa
5.0	Versicolor
6.7	Virginica
3.9	Versicolor
4.5	Virginica
3.9	Versicolor
2.8	Virginica
7.7	Setosa
3.6	Setosa
3.3	Virginica
5.0	Virginica
4.6	Versicolor
3.5	Versicolor
4.5	Virginica
6.3	Setosa
5.0	Setosa
5.0	Setosa
5.6	Setosa
6.9	Virginica
3.5	Versicolor
6.5	Setosa
3.8	Versicolor
7.3	Versicolor
5.9	Versicolor
7.2	Virginica
6.7	Setosa
7.5	Setosa
4.5	Virginica
2.2	Virginica
5.9	Setosa
6.1	Versicolor
2.6	Virginica
3.8	Versicolor
4.1	Versicolor
4.8	Versicolor
6.3	Virginica
4.7	Setosa
7.5	Setosa
6.7	Versicolor
5.4	Virginica
5.2	Versicolor
2.9	Versicolor
3.8	Setosa
5.4	Versicolor
7.7	Setosa
