sepal.width	variety
3.4	Versicolor
3.2	Versicolor
4.0	Versicolor
6.3	Versicolor
4.5	Setosa
5.5	Versicolor
6.4	Setosa
4.4	Virginica
6.8	Versicolor
5.0	Virginica
6.6	Virginica
7.5	Virginica
4.1	Versicolor
4.5	Versicolor
7.2	Virginica
5.7	Virginica
7.3	Versicolor
6.4	Setosa
4.7	Versicolor
7.0	Virginica
7.4	Setosa
5.8	Versicolor
6.8	Virginica
6.5	Versicolor
5.5	Virginica
3.1	Virginica
4.3	Versicolor
3.5	Setosa
4.3	Setosa
3.8	Virginica
3.5	Setosa
5.6	Setosa
5.6	Virginica
4.9	Setosa
4.3	Versicolor
5.8	Versicolor
4.4	Versicolor
5.6	Setosa
5.3	Setosa
3.8	Setosa
7.2	Virginica
5.9	Setosa
4.2	Setosa
4.4	Setosa
5.5	Versicolor
