sepal.length	variety
9.3	Setosa
6.5	Virginica
6.1	Setosa
5.4	Setosa
11.2	Versicolor
9.2	Virginica
9.3	Virginica
6.9	Virginica
9.3	Virginica
6.8	Virginica
9.8	Virginica
9.7	Virginica
11.4	Virginica
5.0	Setosa
10.3	Virginica
7.9	Versicolor
6.4	Setosa
7.4	Virginica
8.7	Setosa
7.3	Versicolor
5.4	Setosa
9.5	Virginica
8.0	Versicolor
9.6	Setosa
8.3	Setosa
9.2	Virginica
9.2	Versicolor
10.3	Versicolor
7.1	Virginica
10.2	Versicolor
7.1	Setosa
9.7	Versicolor
8.4	Versicolor
10.4	Virginica
7.5	Setosa
6.6	Setosa
6.9	Virginica
7.6	Versicolor
8.8	Virginica
4.9	Setosa
7.2	Virginica
11.8	Virginica
8.1	Versicolor
8.9	Setosa
6.5	Setosa
