sepal.length	sepal.width	petal.length	petal.width	variety
9.6	3.4	5.1	2.3	Versicolor
6.5	7.2	3.7	3.7	Setosa
7.5	3.9	5.5	3.2	Setosa
9.3	7.5	4.9	4.8	Setosa
9.5	5.2	7.5	2.0	Virginica
8.7	3.7	5.0	4.5	Versicolor
7.5	3.0	1.6	4.2	Setosa
5.8	7.2	5.6	1.9	Virginica
11.2	6.6	10.6	4.0	Virginica
7.5	2.2	6.5	4.5	Versicolor
9.2	7.0	9.2	3.8	Virginica
8.7	3.5	7.7	1.2	Versicolor
6.4	7.0	5.6	4.3	Virginica
6.7	4.3	5.7	2.3	Setosa
5.3	6.4	2.6	3.7	Setosa
9.5	5.3	6.1	1.5	Versicolor
6.1	5.1	3.5	2.2	Setosa
9.7	6.9	8.7	2.3	Versicolor
9.8	7.4	9.1	2.3	Virginica
7.4	4.0	8.2	4.0	Versicolor
7.0	4.6	2.9	2.2	Setosa
11.3	6.3	8.8	5.4	Versicolor
8.6	2.5	8.4	4.6	Versicolor
7.1	7.4	3.6	2.8	Versicolor
8.6	4.4	2.9	3.8	Setosa
7.9	7.6	5.4	2.6	Virginica
10.8	4.2	6.9	4.8	Virginica
10.6	5.8	7.7	4.2	Versicolor
10.8	3.3	5.6	5.0	Virginica
7.0	4.5	4.3	4.8	Setosa
6.6	4.8	4.5	5.8	Versicolor
5.2	4.6	1.5	1.1	Setosa
9.4	6.3	6.9	6.0	Virginica
10.2	6.3	6.3	2.3	Virginica
6.1	3.7	5.7	4.3	Versicolor
11.2	3.8	8.7	4.5	Virginica
6.3	5.3	7.2	1.6	Versicolor
8.5	7.5	3.8	3.7	Setosa
7.8	4.0	6.0	4.4	Virginica
5.9	3.0	7.0	3.2	Virginica
8.9	6.9	3.7	4.7	Setosa
5.5	5.8	3.9	0.7	Setosa
7.6	6.5	6.6	2.1	Virginica
7.9	4.9	1.9	3.7	Setosa
6.6	3.0	9.4	5.3	Virginica
