sepal.length	sepal.width	petal.length	petal.width	variety
9.1	4.3	1.5	4.3	Setosa
5.3	7.2	4.0	2.2	Setosa
5.9	6.4	4.0	3.9	Setosa
7.1	8.3	4.6	2.7	Setosa
11.6	6.5	10.1	3.1	Virginica
8.6	3.5	5.1	3.3	Versicolor
7.9	5.2	8.8	6.3	Versicolor
11.4	4.6	8.9	5.1	Virginica
12.2	6.3	6.7	3.5	Virginica
6.6	6.4	2.9	2.8	Setosa
8.1	8.2	3.0	4.9	Setosa
9.1	6.3	6.4	6.5	Virginica
6.5	5.7	7.6	4.1	Versicolor
7.8	5.5	1.4	1.3	Setosa
8.9	6.8	10.6	5.4	Virginica
4.4	6.5	5.3	1.7	Setosa
10.2	5.9	5.8	4.8	Versicolor
9.7	7.5	9.1	5.8	Virginica
6.1	7.1	5.6	4.9	Virginica
10.3	5.5	5.7	2.7	Setosa
7.2	7.6	7.4	2.9	Versicolor
7.5	7.2	6.6	5.0	Virginica
6.8	6.8	6.8	2.9	Versicolor
10.7	4.3	8.8	6.3	Virginica
8.7	7.0	5.8	5.1	Virginica
6.9	5.2	4.5	4.2	Setosa
5.5	5.0	4.5	1.3	Versicolor
6.0	5.4	4.2	3.0	Versicolor
9.5	3.4	5.0	4.0	Versicolor
8.5	6.7	5.0	1.5	Virginica
8.3	5.5	7.0	6.4	Virginica
9.5	6.5	3.8	3.3	Setosa
6.3	3.3	6.7	4.1	Versicolor
7.3	3.8	5.4	2.8	Versicolor
6.4	6.8	9.6	5.7	Virginica
6.1	7.2	7.7	3.3	Versicolor
9.9	7.0	7.5	1.5	Versicolor
7.3	3.4	7.6	5.4	Virginica
8.1	4.0	6.4	1.1	Versicolor
9.0	7.8	4.9	4.7	Setosa
5.7	8.6	5.5	4.6	Setosa
7.5	6.0	5.6	0.2	Setosa
8.7	3.3	5.5	2.8	Versicolor
10.9	5.3	8.1	5.1	Virginica
6.3	3.0	4.9	4.0	Versicolor
