petal.width	variety
2.3	Versicolor
1.9	Virginica
2.3	Virginica
3.9	Setosa
1.4	Versicolor
3.8	Virginica
4.6	Versicolor
5.3	Virginica
6.6	Virginica
6.8	Virginica
0.4	Setosa
1.2	Versicolor
6.7	Virginica
1.7	Setosa
4.2	Setosa
3.0	Versicolor
6.0	Virginica
2.6	Virginica
0.7	Setosa
4.0	Virginica
2.3	Setosa
0.6	Setosa
1.6	Versicolor
0.9	Setosa
4.3	Setosa
2.0	Versicolor
0.7	Setosa
3.8	Setosa
3.3	Versicolor
2.7	Setosa
3.3	Virginica
0.2	Setosa
3.2	Setosa
1.4	Versicolor
3.2	Setosa
2.1	Versicolor
5.6	Versicolor
2.1	Setosa
2.4	Versicolor
2.5	Versicolor
1.3	Versicolor
6.8	Virginica
6.1	Virginica
4.8	Setosa
4.8	Versicolor
