petal.width	variety
5.0	Versicolor
5.8	Versicolor
6.1	Virginica
6.3	Virginica
4.2	Setosa
4.1	Versicolor
2.3	Virginica
2.8	Versicolor
0.7	Setosa
4.9	Virginica
4.5	Versicolor
5.6	Virginica
2.5	Versicolor
5.9	Virginica
3.9	Setosa
3.7	Setosa
3.8	Setosa
4.5	Versicolor
5.5	Versicolor
0.2	Setosa
3.0	Versicolor
1.9	Setosa
2.1	Setosa
1.7	Versicolor
0.2	Setosa
5.3	Virginica
5.5	Versicolor
3.5	Versicolor
5.8	Virginica
4.2	Setosa
2.0	Setosa
2.9	Versicolor
4.1	Versicolor
1.3	Versicolor
2.7	Setosa
4.9	Versicolor
3.6	Virginica
5.3	Virginica
2.7	Setosa
4.2	Setosa
3.7	Setosa
0.3	Setosa
5.1	Virginica
4.2	Virginica
4.8	Versicolor
