petal.width	variety
4.2	Setosa
1.7	Versicolor
1.4	Versicolor
1.8	Setosa
4.2	Setosa
3.3	Versicolor
2.7	Setosa
2.0	Versicolor
4.8	Versicolor
3.9	Versicolor
2.2	Setosa
1.3	Versicolor
2.8	Virginica
3.5	Versicolor
2.5	Virginica
1.2	Setosa
1.8	Setosa
3.0	Versicolor
4.2	Setosa
6.0	Versicolor
0.2	Setosa
2.9	Virginica
4.5	Virginica
3.1	Virginica
4.2	Setosa
5.0	Virginica
4.4	Setosa
5.0	Versicolor
2.5	Versicolor
1.0	Versicolor
6.1	Versicolor
2.8	Versicolor
3.0	Versicolor
5.4	Versicolor
4.0	Versicolor
5.0	Virginica
2.5	Virginica
2.3	Versicolor
3.3	Virginica
4.9	Setosa
0.9	Setosa
3.3	Versicolor
3.7	Setosa
2.4	Virginica
2.3	Virginica
