sepal.width	petal.length	petal.width	variety
4.2	7.0	3.8	Virginica
7.9	3.8	3.4	Setosa
6.3	3.7	4.0	Setosa
3.4	4.7	3.5	Versicolor
4.3	4.6	4.5	Versicolor
4.2	4.0	2.2	Setosa
4.5	6.5	4.6	Virginica
7.0	5.9	5.6	Virginica
7.0	6.1	2.8	Virginica
7.0	2.9	3.7	Setosa
3.8	7.9	2.8	Versicolor
6.0	5.5	2.5	Versicolor
3.9	6.1	0.2	Setosa
5.0	5.7	6.3	Virginica
2.9	5.7	4.4	Versicolor
4.6	5.2	2.5	Versicolor
6.5	4.0	3.3	Versicolor
2.8	7.5	2.8	Versicolor
4.5	3.4	3.8	Setosa
4.3	9.2	4.6	Virginica
5.1	7.9	3.1	Virginica
3.9	4.5	2.7	Setosa
7.6	6.0	2.2	Setosa
6.9	2.9	3.2	Setosa
4.0	5.6	1.6	Setosa
7.4	2.2	4.2	Setosa
5.9	6.0	4.7	Setosa
3.5	2.9	0.6	Setosa
4.3	4.8	1.8	Setosa
6.7	1.9	3.2	Setosa
3.4	5.8	1.3	Versicolor
5.9	7.6	4.3	Versicolor
4.8	8.7	3.2	Virginica
6.9	1.6	2.9	Setosa
2.8	11.2	3.0	Virginica
4.2	4.4	4.2	Setosa
3.9	4.8	3.1	Versicolor
3.7	2.8	0.2	Setosa
3.2	9.3	5.9	Virginica
2.9	8.2	3.3	Versicolor
3.1	7.1	6.8	Virginica
4.2	6.4	3.2	Versicolor
6.0	5.1	2.4	Versicolor
3.8	9.2	2.7	Versicolor
5.2	4.0	1.0	Versicolor
