sepal.length	sepal.width	petal.length	variety
9.0	5.0	6.5	Virginica
6.7	3.8	4.1	Versicolor
8.9	7.9	1.3	Setosa
8.4	4.2	1.3	Setosa
5.6	6.1	5.0	Setosa
7.1	4.3	6.0	Versicolor
9.8	5.5	7.5	Virginica
7.4	2.8	8.6	Virginica
6.7	4.9	4.9	Setosa
8.9	4.3	9.6	Virginica
5.9	7.4	5.5	Setosa
6.1	4.0	5.0	Versicolor
9.1	4.3	4.7	Versicolor
9.1	6.5	7.9	Virginica
8.0	6.7	2.7	Setosa
9.5	6.0	7.3	Virginica
6.2	7.8	3.7	Setosa
7.6	3.8	7.9	Virginica
8.9	5.2	5.8	Virginica
8.2	4.0	10.6	Virginica
9.7	5.0	6.7	Virginica
9.5	4.5	6.8	Virginica
9.5	6.0	3.1	Setosa
6.9	5.9	3.9	Setosa
9.7	6.6	9.9	Virginica
9.2	3.7	4.8	Setosa
8.2	3.7	6.4	Versicolor
8.7	3.0	4.2	Versicolor
9.2	7.4	5.2	Versicolor
6.7	5.1	6.4	Versicolor
9.4	6.4	7.3	Versicolor
8.8	4.7	5.4	Versicolor
8.7	4.0	7.5	Virginica
9.5	7.2	2.4	Setosa
4.5	3.8	3.8	Setosa
4.9	7.6	1.5	Setosa
6.5	7.3	9.1	Versicolor
9.7	4.1	6.6	Virginica
7.0	3.9	9.0	Versicolor
10.2	7.3	8.0	Versicolor
10.8	5.3	7.0	Virginica
8.1	6.3	1.6	Setosa
6.9	7.0	5.6	Virginica
8.2	8.9	4.5	Setosa
9.9	5.2	9.3	Versicolor
