sepal.length	sepal.width	petal.length	variety
7.2	6.3	9.0	Versicolor
11.2	4.5	7.3	Virginica
9.2	4.0	5.7	Versicolor
10.4	6.7	8.0	Versicolor
9.4	6.1	6.5	Virginica
10.2	5.0	7.1	Virginica
9.5	4.2	4.2	Setosa
5.5	3.4	5.5	Setosa
4.9	5.5	5.4	Setosa
9.3	4.0	5.0	Virginica
8.4	5.6	7.1	Virginica
9.6	3.5	4.4	Setosa
8.4	2.8	6.1	Virginica
9.3	4.3	6.6	Virginica
8.9	4.2	9.3	Virginica
6.7	8.4	4.0	Setosa
8.6	3.5	8.4	Virginica
5.8	5.2	6.1	Virginica
8.7	2.6	6.5	Versicolor
6.5	7.5	9.0	Virginica
11.0	5.7	5.6	Virginica
8.0	4.2	6.5	Versicolor
7.0	5.7	6.6	Versicolor
9.6	5.2	7.7	Versicolor
9.9	4.3	9.4	Virginica
6.3	7.8	10.0	Virginica
5.5	7.0	5.5	Versicolor
10.1	7.5	4.9	Versicolor
7.9	7.1	4.5	Setosa
7.0	7.5	6.1	Setosa
8.3	7.0	2.1	Setosa
10.4	4.1	6.9	Versicolor
5.4	5.9	3.7	Setosa
9.7	3.3	5.7	Virginica
9.5	5.0	4.3	Setosa
7.9	4.9	3.3	Setosa
8.3	7.4	9.3	Virginica
7.9	4.0	9.0	Virginica
6.9	7.2	8.8	Versicolor
6.8	3.4	8.6	Virginica
6.6	7.0	7.5	Versicolor
5.6	5.3	2.2	Setosa
8.3	6.8	8.6	Virginica
6.3	6.7	7.4	Virginica
9.6	5.2	2.0	Setosa
