sepal.length	sepal.width	petal.length	variety
8.4	4.4	5.2	Setosa
7.0	5.4	5.5	Versicolor
8.5	5.2	7.6	Versicolor
7.8	5.6	7.0	Versicolor
7.2	3.0	7.2	Virginica
11.6	7.5	10.6	Virginica
11.0	6.3	7.1	Versicolor
7.7	4.4	4.2	Versicolor
9.4	4.7	2.0	Setosa
6.3	4.8	7.0	Virginica
8.0	6.8	2.4	Setosa
8.4	6.0	6.0	Virginica
5.6	3.6	3.0	Setosa
6.2	7.0	6.2	Versicolor
8.4	7.2	9.0	Versicolor
6.0	6.9	7.7	Versicolor
9.7	7.3	10.7	Virginica
6.0	7.0	2.8	Setosa
6.0	4.5	3.6	Setosa
9.3	6.9	7.6	Virginica
7.3	4.0	5.9	Versicolor
7.3	5.7	8.4	Virginica
9.1	7.0	4.5	Versicolor
8.4	3.4	4.4	Setosa
10.6	7.0	7.4	Virginica
6.9	4.1	5.5	Setosa
9.4	4.1	8.5	Virginica
7.1	2.8	9.2	Versicolor
6.5	5.2	3.4	Setosa
7.3	3.4	8.6	Virginica
7.2	3.3	4.6	Versicolor
9.2	6.2	4.3	Setosa
7.5	5.8	5.8	Versicolor
5.3	7.1	6.1	Setosa
8.7	7.6	8.1	Virginica
8.3	3.0	4.9	Setosa
6.3	3.7	6.4	Virginica
8.9	6.0	8.6	Virginica
7.1	5.9	5.7	Versicolor
8.8	5.7	8.6	Versicolor
9.2	3.3	8.7	Virginica
6.4	4.5	5.9	Setosa
8.4	7.1	5.4	Versicolor
8.6	6.6	5.0	Setosa
8.1	5.5	5.4	Setosa
