sepal.width	variety
4.3	Virginica
5.8	Virginica
7.0	Virginica
5.0	Setosa
5.7	Setosa
2.5	Virginica
6.5	Versicolor
4.6	Setosa
4.9	Setosa
6.6	Virginica
2.3	Versicolor
6.9	Versicolor
6.7	Virginica
7.4	Virginica
7.6	Setosa
5.1	Versicolor
4.4	Setosa
7.1	Versicolor
5.9	Setosa
6.1	Setosa
3.8	Virginica
3.5	Virginica
6.2	Setosa
6.8	Versicolor
3.3	Setosa
4.3	Virginica
4.6	Virginica
4.3	Versicolor
6.5	Virginica
6.6	Versicolor
6.2	Setosa
4.8	Virginica
3.7	Versicolor
3.8	Versicolor
5.5	Virginica
7.8	Setosa
6.0	Virginica
7.0	Virginica
5.8	Setosa
6.8	Virginica
6.9	Versicolor
6.9	Setosa
7.4	Setosa
8.0	Setosa
7.2	Virginica
