sepal.width	variety
4.8	Setosa
3.5	Virginica
4.7	Virginica
5.1	Setosa
3.8	Versicolor
4.9	Setosa
6.0	Versicolor
5.3	Setosa
7.6	Virginica
6.2	Setosa
6.5	Virginica
6.4	Setosa
5.7	Virginica
3.5	Versicolor
2.7	Virginica
4.5	Setosa
5.5	Virginica
7.2	Setosa
6.5	Setosa
5.4	Versicolor
5.9	Setosa
3.6	Setosa
5.2	Setosa
6.8	Versicolor
6.8	Versicolor
6.2	Setosa
6.9	Setosa
3.6	Setosa
4.6	Virginica
7.2	Virginica
5.8	Versicolor
5.2	Setosa
7.3	Virginica
6.0	Setosa
4.6	Virginica
3.9	Versicolor
6.1	Virginica
5.9	Virginica
3.8	Versicolor
5.8	Virginica
6.5	Setosa
6.2	Versicolor
6.6	Setosa
5.5	Virginica
5.0	Virginica
