petal.width	variety
5.5	Virginica
3.6	Setosa
6.0	Versicolor
4.5	Versicolor
6.6	Virginica
1.2	Setosa
0.1	Setosa
0.6	Setosa
3.3	Versicolor
4.9	Versicolor
1.4	Setosa
2.7	Setosa
4.0	Virginica
5.9	Virginica
3.9	Setosa
2.8	Virginica
5.8	Versicolor
2.4	Versicolor
2.6	Setosa
2.2	Virginica
3.6	Versicolor
3.2	Setosa
0.2	Setosa
4.5	Versicolor
4.8	Virginica
3.7	Setosa
2.3	Versicolor
4.9	Versicolor
3.8	Versicolor
4.7	Versicolor
5.8	Virginica
1.1	Setosa
3.9	Virginica
1.8	Setosa
6.6	Virginica
4.2	Versicolor
2.2	Setosa
3.5	Versicolor
3.3	Versicolor
3.7	Versicolor
3.9	Virginica
2.4	Virginica
2.2	Setosa
2.8	Setosa
3.2	Versicolor
