sepal.length	variety
8.4	Versicolor
7.9	Virginica
9.1	Virginica
5.2	Setosa
8.8	Setosa
6.2	Versicolor
10.2	Virginica
9.5	Versicolor
9.0	Setosa
7.4	Virginica
8.7	Virginica
8.2	Versicolor
10.9	Virginica
8.2	Versicolor
5.7	Versicolor
8.1	Setosa
7.0	Versicolor
8.9	Virginica
8.8	Versicolor
7.6	Setosa
6.3	Setosa
8.3	Versicolor
8.3	Setosa
7.7	Virginica
7.4	Versicolor
7.9	Setosa
5.4	Setosa
7.5	Versicolor
6.1	Setosa
5.7	Setosa
8.5	Setosa
6.6	Setosa
10.3	Virginica
6.6	Versicolor
5.5	Setosa
7.3	Virginica
6.9	Setosa
7.6	Versicolor
9.6	Versicolor
6.4	Versicolor
6.9	Setosa
10.6	Versicolor
8.9	Virginica
7.1	Setosa
8.9	Versicolor
