sepal.length	variety
7.1	Setosa
6.0	Versicolor
7.3	Setosa
8.2	Virginica
7.8	Virginica
6.3	Versicolor
7.3	Virginica
9.6	Versicolor
8.7	Versicolor
10.0	Versicolor
6.2	Setosa
10.3	Versicolor
9.2	Versicolor
8.9	Virginica
10.1	Versicolor
6.4	Virginica
7.6	Versicolor
12.1	Virginica
7.2	Virginica
8.8	Virginica
7.9	Versicolor
8.5	Setosa
7.9	Setosa
5.7	Setosa
6.1	Versicolor
8.4	Setosa
7.7	Virginica
7.1	Virginica
8.6	Setosa
10.8	Virginica
9.6	Versicolor
8.7	Setosa
8.4	Setosa
8.0	Setosa
9.9	Virginica
8.2	Versicolor
10.0	Versicolor
9.2	Versicolor
9.3	Virginica
4.8	Setosa
8.2	Versicolor
11.2	Virginica
7.0	Setosa
11.0	Versicolor
7.5	Versicolor
