sepal.length	variety
10.3	Virginica
7.9	Virginica
9.1	Setosa
9.3	Virginica
10.8	Versicolor
7.9	Setosa
7.9	Setosa
8.7	Virginica
9.8	Versicolor
8.1	Versicolor
9.7	Versicolor
8.8	Versicolor
7.2	Versicolor
8.8	Setosa
7.2	Setosa
9.8	Versicolor
9.0	Virginica
5.7	Versicolor
6.2	Virginica
11.2	Virginica
6.3	Setosa
10.6	Versicolor
6.8	Virginica
8.4	Setosa
8.3	Setosa
7.0	Setosa
6.0	Versicolor
5.6	Versicolor
7.7	Setosa
9.1	Versicolor
8.8	Versicolor
6.9	Setosa
6.9	Virginica
5.0	Setosa
9.9	Virginica
6.6	Setosa
8.8	Versicolor
8.7	Virginica
8.6	Versicolor
9.4	Versicolor
5.9	Versicolor
7.0	Versicolor
6.0	Versicolor
10.2	Versicolor
7.2	Setosa
