sepal.width	variety
4.7	Setosa
3.9	Versicolor
2.5	Versicolor
2.5	Virginica
5.7	Setosa
3.4	Versicolor
4.0	Virginica
6.3	Versicolor
5.3	Setosa
4.4	Virginica
4.5	Virginica
7.5	Setosa
7.6	Setosa
6.8	Versicolor
6.3	Virginica
7.5	Setosa
7.1	Setosa
3.2	Virginica
5.0	Setosa
6.5	Virginica
3.4	Versicolor
3.0	Virginica
4.3	Virginica
5.0	Setosa
4.5	Versicolor
6.7	Virginica
5.1	Virginica
7.1	Versicolor
3.6	Versicolor
5.2	Virginica
3.2	Versicolor
5.8	Versicolor
7.5	Virginica
5.2	Virginica
3.5	Setosa
3.0	Virginica
6.4	Versicolor
7.5	Virginica
2.6	Versicolor
7.2	Versicolor
3.5	Virginica
6.4	Versicolor
7.1	Virginica
7.2	Versicolor
5.5	Versicolor
