petal.width	variety
3.4	Virginica
1.9	Versicolor
4.7	Setosa
3.2	Versicolor
5.0	Virginica
3.8	Versicolor
2.2	Setosa
3.0	Versicolor
4.3	Virginica
2.3	Setosa
1.2	Versicolor
4.8	Versicolor
3.2	Setosa
4.1	Versicolor
3.5	Versicolor
2.8	Setosa
2.2	Setosa
3.9	Versicolor
2.1	Virginica
2.4	Versicolor
0.4	Setosa
2.7	Versicolor
2.0	Virginica
1.7	Setosa
0.2	Setosa
3.8	Virginica
3.1	Virginica
3.8	Virginica
4.5	Versicolor
1.5	Versicolor
4.1	Virginica
5.6	Versicolor
1.7	Setosa
3.8	Virginica
6.0	Versicolor
1.5	Versicolor
1.2	Setosa
3.7	Setosa
4.3	Virginica
1.4	Setosa
3.8	Versicolor
1.2	Setosa
2.7	Versicolor
3.9	Versicolor
1.6	Setosa
