petal.width	variety
4.2	Setosa
4.8	Setosa
2.5	Virginica
1.9	Setosa
2.3	Virginica
4.0	Versicolor
1.6	Setosa
5.5	Virginica
2.2	Setosa
1.5	Versicolor
0.7	Setosa
4.7	Setosa
5.1	Versicolor
4.2	Setosa
2.1	Virginica
1.9	Setosa
1.7	Setosa
4.7	Virginica
1.7	Setosa
6.1	Virginica
2.6	Versicolor
0.2	Setosa
3.2	Setosa
1.2	Setosa
5.2	Virginica
4.5	Versicolor
5.0	Versicolor
5.8	Virginica
2.3	Virginica
1.7	Setosa
2.3	Virginica
3.7	Setosa
3.3	Virginica
1.9	Versicolor
5.8	Virginica
1.8	Versicolor
2.3	Setosa
4.2	Versicolor
4.3	Virginica
5.0	Versicolor
6.6	Virginica
1.2	Setosa
0.4	Setosa
3.8	Versicolor
3.3	Versicolor
