sepal.length	variety
8.5	Versicolor
9.1	Setosa
9.2	Setosa
9.7	Versicolor
8.2	Virginica
7.1	Setosa
7.0	Virginica
6.2	Virginica
6.8	Setosa
6.0	Versicolor
6.6	Setosa
10.1	Versicolor
5.9	Setosa
11.2	Virginica
5.4	Setosa
8.8	Virginica
10.1	Versicolor
10.2	Versicolor
10.1	Virginica
7.5	Setosa
7.1	Setosa
8.4	Virginica
10.8	Versicolor
10.1	Virginica
7.9	Virginica
6.3	Virginica
7.9	Setosa
11.0	Virginica
4.9	Setosa
8.4	Versicolor
7.5	Versicolor
8.2	Setosa
9.1	Setosa
12.2	Virginica
7.0	Versicolor
5.3	Setosa
6.1	Versicolor
6.5	Versicolor
6.1	Setosa
9.4	Setosa
6.9	Virginica
9.7	Virginica
8.0	Setosa
10.9	Versicolor
9.4	Setosa
