sepal.length	sepal.width	variety
8.2	6.8	Virginica
8.6	7.4	Versicolor
11.2	4.6	Versicolor
9.9	5.2	Setosa
10.1	4.5	Virginica
7.3	4.5	Setosa
10.2	5.4	Setosa
8.1	5.5	Versicolor
8.5	5.2	Virginica
10.1	7.0	Versicolor
8.1	6.9	Versicolor
10.6	6.3	Versicolor
11.2	5.5	Virginica
8.7	5.6	Setosa
6.7	3.0	Virginica
7.7	7.2	Versicolor
11.2	7.7	Virginica
9.0	2.6	Versicolor
9.6	7.3	Versicolor
8.7	6.5	Setosa
7.6	4.2	Versicolor
7.8	7.3	Virginica
10.4	4.3	Virginica
10.3	4.1	Versicolor
7.7	3.0	Virginica
5.4	6.6	Setosa
9.2	3.4	Setosa
8.0	7.5	Virginica
8.1	6.6	Setosa
7.2	4.4	Versicolor
8.8	5.5	Versicolor
10.5	5.2	Versicolor
9.5	3.9	Versicolor
6.7	6.4	Versicolor
7.7	7.1	Versicolor
9.0	5.5	Setosa
8.0	3.5	Setosa
7.5	7.9	Versicolor
6.6	4.5	Virginica
8.0	5.4	Versicolor
5.7	3.7	Setosa
8.1	4.5	Versicolor
7.5	6.9	Versicolor
10.7	5.4	Virginica
6.3	6.7	Setosa
