sepal.width	petal.length	variety
6.2	5.9	Virginica
5.9	6.8	Versicolor
6.2	1.6	Setosa
7.0	3.6	Setosa
4.2	2.5	Setosa
7.5	6.9	Virginica
7.2	5.1	Versicolor
2.9	6.3	Versicolor
4.0	4.1	Setosa
5.8	10.7	Virginica
6.5	5.2	Versicolor
5.4	7.2	Versicolor
4.1	6.0	Setosa
4.3	6.4	Virginica
4.8	5.7	Versicolor
6.5	5.6	Versicolor
4.3	6.1	Virginica
3.3	8.6	Virginica
6.4	6.4	Virginica
6.0	5.3	Setosa
5.3	7.9	Virginica
8.1	3.5	Setosa
4.1	6.0	Versicolor
4.4	1.6	Setosa
6.6	6.9	Versicolor
2.9	5.1	Versicolor
6.9	4.1	Versicolor
3.7	9.3	Virginica
7.0	5.0	Versicolor
3.8	7.3	Versicolor
7.5	4.9	Setosa
4.7	7.7	Versicolor
6.5	7.5	Virginica
5.5	8.4	Virginica
5.6	9.4	Virginica
5.5	8.4	Versicolor
4.1	4.5	Setosa
4.2	2.8	Setosa
6.0	6.0	Setosa
5.0	8.5	Virginica
5.8	7.5	Versicolor
3.7	9.1	Virginica
6.0	1.9	Setosa
2.8	8.6	Versicolor
5.9	3.4	Setosa
