sepal.width	petal.length	variety
4.4	6.1	Setosa
3.1	2.0	Setosa
3.4	6.2	Versicolor
7.7	5.5	Versicolor
6.3	7.2	Virginica
2.9	7.3	Versicolor
6.5	5.0	Versicolor
6.5	8.4	Versicolor
3.7	8.5	Virginica
2.5	9.3	Virginica
7.0	7.0	Virginica
5.9	3.1	Setosa
8.1	4.4	Setosa
5.1	3.9	Setosa
3.4	5.5	Setosa
5.7	2.5	Setosa
3.9	9.1	Versicolor
6.0	5.9	Versicolor
5.2	4.5	Setosa
5.9	5.4	Setosa
5.8	8.1	Versicolor
5.9	4.3	Versicolor
6.0	5.4	Setosa
4.5	1.9	Setosa
7.0	7.0	Versicolor
3.6	7.4	Versicolor
5.1	10.9	Virginica
5.5	6.3	Virginica
3.2	6.9	Virginica
5.5	6.6	Versicolor
7.0	3.1	Setosa
6.6	9.4	Virginica
4.9	3.0	Setosa
6.7	8.1	Versicolor
4.7	6.6	Versicolor
2.7	7.0	Versicolor
3.6	8.1	Virginica
5.0	7.4	Virginica
6.3	8.3	Versicolor
3.5	2.4	Setosa
7.4	4.5	Setosa
6.2	6.7	Versicolor
4.6	6.0	Setosa
3.8	4.4	Setosa
7.9	7.9	Virginica
