sepal.width	petal.length	petal.width	variety
6.0	5.0	5.4	Virginica
3.2	6.6	6.1	Versicolor
6.9	4.8	3.9	Setosa
3.8	4.2	1.0	Setosa
5.4	4.7	2.0	Versicolor
4.0	5.4	5.9	Versicolor
7.3	5.6	5.2	Virginica
5.7	8.9	3.3	Virginica
5.1	6.1	3.3	Virginica
5.4	2.5	2.7	Setosa
4.5	4.8	2.2	Setosa
6.6	5.5	4.7	Setosa
6.4	10.1	3.9	Virginica
5.8	6.6	3.5	Virginica
7.7	2.7	3.2	Setosa
6.5	7.5	1.3	Versicolor
8.3	7.2	5.7	Virginica
5.7	1.5	1.2	Setosa
7.7	9.1	3.0	Virginica
5.1	10.4	2.8	Virginica
3.0	6.0	4.0	Virginica
3.6	3.5	4.2	Setosa
3.0	8.8	6.2	Virginica
6.1	6.4	1.9	Versicolor
7.0	4.9	1.5	Versicolor
5.5	4.5	2.2	Virginica
3.5	1.3	1.7	Setosa
5.0	9.5	1.8	Virginica
6.3	6.1	5.6	Virginica
3.0	9.1	2.3	Virginica
4.9	2.2	4.4	Setosa
3.2	5.2	5.4	Versicolor
6.0	3.4	3.8	Setosa
3.9	8.5	5.1	Versicolor
6.2	9.4	3.8	Virginica
4.4	2.9	3.2	Setosa
6.0	7.3	4.3	Virginica
6.1	6.4	4.5	Versicolor
4.5	6.4	4.6	Virginica
7.4	5.0	0.9	Setosa
5.6	9.1	4.4	Virginica
7.3	6.1	6.0	Versicolor
7.0	9.0	5.2	Versicolor
5.8	7.5	4.3	Versicolor
7.5	8.7	2.5	Virginica
