sepal.width	petal.length	petal.width	variety
7.3	9.6	6.2	Virginica
3.9	1.3	4.4	Setosa
5.5	8.5	2.9	Virginica
4.1	5.9	3.5	Versicolor
5.7	7.7	4.4	Versicolor
7.4	1.4	2.3	Setosa
7.3	5.9	6.5	Virginica
4.5	7.9	4.0	Versicolor
4.6	6.0	2.2	Setosa
3.6	7.4	4.9	Versicolor
5.9	5.8	3.3	Versicolor
4.5	7.0	2.1	Versicolor
4.5	4.7	5.0	Versicolor
5.1	3.5	0.6	Setosa
3.4	6.0	4.5	Versicolor
6.2	5.9	4.4	Versicolor
3.5	3.6	1.7	Setosa
5.3	2.4	3.2	Setosa
6.5	6.8	5.8	Virginica
5.7	7.3	4.3	Virginica
4.7	8.7	3.8	Versicolor
7.2	3.3	2.7	Setosa
4.2	6.6	5.5	Virginica
6.7	8.0	5.5	Versicolor
5.6	3.5	3.0	Versicolor
3.4	4.6	3.2	Setosa
6.8	3.1	3.7	Setosa
4.0	10.0	3.8	Virginica
5.5	8.5	1.5	Versicolor
4.5	9.8	2.2	Virginica
3.7	3.3	3.7	Setosa
2.7	5.9	5.8	Virginica
7.1	6.1	5.0	Virginica
6.9	5.6	5.8	Versicolor
4.0	2.9	0.2	Setosa
5.7	8.3	5.3	Versicolor
6.6	6.5	5.7	Versicolor
4.8	4.8	4.3	Virginica
6.0	9.8	5.3	Virginica
3.2	5.4	4.7	Versicolor
5.5	3.2	1.7	Setosa
5.5	7.0	5.0	Virginica
5.3	9.6	3.6	Virginica
7.1	8.4	5.3	Virginica
6.3	7.0	2.8	Versicolor
